timestamp,currency,tt_sell,tt_buy,bills_sell,bills_buy
2025-04-26 21:59:31,USD,85.55,85.04,85.59,85
2025-04-27 11:20:22,USD,85.55,85.04,85.59,85
2025-04-28 10:17:19,USD,85.55,85.04,85.59,85
2025-04-29 10:14:35,USD,85.47,84.96,85.51,84.92
2025-04-30 10:17:00,USD,85.47,84.96,85.51,84.92
2025-05-01 10:17:58,USD,85.47,84.96,85.51,84.92
2025-05-02 10:16:22,USD,85.47,84.96,85.51,84.92
2025-05-03 10:15:54,USD,85.47,84.96,85.51,84.92
2025-05-04 10:15:33,USD,85.47,84.96,85.51,84.92
2025-05-05 10:16:41,USD,85.47,84.96,85.51,84.92
2025-05-06 19:58:56,USD,84.61,84.1,84.65,84.06
2025-05-07 17:10:20,USD,84.82,84.31,84.86,84.27
2025-05-08 17:09:56,USD,84.81,84.3,84.85,84.26
2025-05-09 17:09:44,USD,86.03,85.51,86.07,85.47
2025-05-12 17:09:49,USD,84.79,84.28,84.83,84.24
2025-05-13 17:10:43,USD,85.11,84.6,85.15,84.56
2025-05-14 17:10:08,USD,85.6,85.09,85.64,85.05
2025-05-15 17:10:39,USD,85.83,85.32,85.87,85.28
2025-05-16 17:09:41,USD,85.8,85.29,85.84,85.25
2025-05-19 17:10:25,USD,85.79,85.28,85.83,85.24
2025-05-20 17:10:32,USD,85.69,85.18,85.73,85.14
2025-05-21 17:10:22,USD,85.88,85.36,85.92,85.32
2025-05-22 17:10:12,USD,85.92,85.4,85.96,85.36
2025-05-23 17:09:59,USD,86.05,85.53,86.09,85.49
2025-05-26 17:09:52,USD,85.1,84.59,85.14,84.55
2025-05-27 17:10:33,USD,85.53,85.02,85.57,84.98
2025-05-28 17:10:26,USD,85.92,85.4,85.96,85.36
2025-05-29 17:10:12,USD,85.75,85.24,85.79,85.2
2025-05-30 17:09:42,USD,85.68,85.17,85.72,85.13
2025-06-02 17:10:37,USD,85.68,85.17,85.72,85.13
2025-06-03 17:10:59,USD,85.75,85.24,85.79,85.2
2025-06-04 17:11:38,USD,86.11,85.59,86.15,85.55
2025-06-05 17:11:01,USD,86.15,85.63,86.19,85.59
2025-06-06 17:10:51,USD,86.02,85.5,86.06,85.46
2025-06-09 17:11:19,USD,86.02,85.5,86.06,85.46
2025-06-10 17:10:58,USD,86.02,85.5,86.06,85.46
2025-06-11 17:11:02,USD,85.73,85.22,85.77,85.18
2025-06-12 17:11:15,USD,85.73,85.22,85.77,85.18
2025-06-13 17:10:51,USD,85.8,85.76,86.32,86.36
2025-06-16 17:11:31,USD,86.4,85.89,86.44,85.85
2025-06-17 17:11:19,USD,86.23,85.71,86.27,85.67
2025-06-18 17:11:14,USD,86.57,86.05,86.61,86.01
2025-06-19 17:11:23,USD,86.83,86.31,86.87,86.27
2025-06-20 17:11:38,USD,86.83,86.31,86.87,86.27
2025-06-23 17:11:29,USD,87.01,86.49,87.05,86.45
2025-06-24 17:11:44,USD,4.88,4.81,4.88,4.81
2025-06-25 17:11:54,USD,86.11,85.59,86.15,85.55
2025-06-26 17:11:54,USD,86.11,85.59,86.15,85.55
2025-06-27 17:11:09,USD,85.74,85.23,85.78,85.19
2025-06-30 17:13:35,USD,85.72,85.21,85.76,85.17
2025-07-01 17:11:53,USD,85.89,85.37,85.93,85.33
2025-07-02 17:11:42,USD,85.9,85.38,85.94,85.34
2025-07-03 17:11:54,USD,85.89,85.37,85.93,85.33
2025-07-04 17:11:16,USD,85.74,85.23,85.78,85.19
2025-07-07 17:11:54,USD,85.74,85.23,85.78,85.19
2025-07-08 17:12:28,USD,86.06,85.54,86.1,85.5
2025-07-09 17:13:03,USD,86.06,85.54,86.1,85.5
2025-07-10 17:12:18,USD,85.88,85.36,85.92,85.32
2025-07-11 17:12:02,USD,86.14,85.62,86.18,85.58
2025-07-14 17:12:28,USD,86.24,85.72,86.28,85.68
2025-07-15 17:13:14,USD,86.15,85.63,86.19,85.59
2025-07-16 17:13:25,USD,86.22,85.7,86.26,85.66
2025-07-17 17:13:39,USD,86.22,85.7,86.26,85.66
2025-07-18 17:15:33,USD,85.89,85.85,86.41,86.45
