timestamp,currency,tt_sell,tt_buy,bills_sell,bills_buy
2025-04-26 21:59:31,USD,85.55,85.04,85.59,85
2025-04-27 11:20:22,USD,85.55,85.04,85.59,85
2025-04-28 10:17:19,USD,85.55,85.04,85.59,85
2025-04-29 10:14:35,USD,85.47,84.96,85.51,84.92
2025-04-30 10:17:00,USD,85.47,84.96,85.51,84.92
2025-05-01 10:17:58,USD,85.47,84.96,85.51,84.92
2025-05-02 10:16:22,USD,85.47,84.96,85.51,84.92
2025-05-03 10:15:54,USD,85.47,84.96,85.51,84.92
2025-05-04 10:15:33,USD,85.47,84.96,85.51,84.92
2025-05-05 10:16:41,USD,85.47,84.96,85.51,84.92
2025-05-06 19:58:56,USD,84.61,84.1,84.65,84.06
2025-05-07 17:10:20,USD,84.82,84.31,84.86,84.27
2025-05-08 17:09:56,USD,84.81,84.3,84.85,84.26
2025-05-09 17:09:44,USD,86.03,85.51,86.07,85.47
2025-05-12 17:09:49,USD,84.79,84.28,84.83,84.24
2025-05-13 17:10:43,USD,85.11,84.6,85.15,84.56
2025-05-14 17:10:08,USD,85.6,85.09,85.64,85.05
2025-05-15 17:10:39,USD,85.83,85.32,85.87,85.28
2025-05-16 17:09:41,USD,85.8,85.29,85.84,85.25
2025-05-19 17:10:25,USD,85.79,85.28,85.83,85.24
2025-05-20 17:10:32,USD,85.69,85.18,85.73,85.14
2025-05-21 17:10:22,USD,85.88,85.36,85.92,85.32
2025-05-22 17:10:12,USD,85.92,85.4,85.96,85.36
2025-05-23 17:09:59,USD,86.05,85.53,86.09,85.49
